					
					
BGC利率					
国债					
74D	179910	2.85			
88D	179913	2.92			
88D	179913	2.92			
88D	179913	2.92			
9.37Y	160017	3.3			
9.62Y	160023	3.295			
9.89Y	170004	3.315			
9.89Y	170004	3.305			
9.89Y	170004	3.305			
9.89Y	170004	3.3			
29.44Y	160019	3.84			
金融债					
47D	160211	2.98			
47D	160211	2.98			
254D	140378	3.65			
1.03Y	150207	3.73			
1.95Y	160208	3.92			
2.27Y	120227	4.14			
2.27Y	120227	4.14			
2.27Y	120227	4.15			
2.27Y	120227	4.15			
2.79Y	170402	4			
3.91Y	160206	4.07			
3.91Y	160206	4.05			
4.72Y	160218	4.075			
4.72Y	160218	4.075			
4.72Y	160218	4.075			
4.72Y	160218	4.07			
4.72Y	160218	4.07			
4.72Y	160218	4.07			
4.72Y	160218	4.07			
4.72Y	160218	4.07			
4.72Y	160218	4.06			
4.72Y	160218	4.05			
5.93Y	160207	4.19			
6.79Y	170404	4.235			
6.79Y	170404	4.2375			
6.80Y	170201	4.19			
7.00Y	140423	4.28			
7.00Y	140423	4.28			
7.02Y	140427	4.28			
8.47Y	150218	4.225			
8.47Y	150218	4.225			
8.47Y	150218	4.225			
8.47Y	150218	4.225			
8.47Y	150218	4.22			
9.04Y	160210	4.17			
9.04Y	160210	4.17			
9.04Y	160210	4.175			
9.04Y	160210	4.175			
9.04Y	160210	4.18			
9.04Y	160210	4.1875			
9.04Y	160210	4.1875			
9.04Y	160210	4.1875			
9.04Y	160210	4.185			
9.04Y	160210	4.18			
9.04Y	160210	4.175			
9.04Y	160210	4.175			
9.04Y	160210	4.175			
9.04Y	160210	4.1775			
9.04Y	160210	4.175			
9.04Y	160210	4.1725			
9.43Y	160213	4.1			
9.43Y	160213	4.1			
9.43Y	160213	4.1			
9.43Y	160213	4.1			
9.43Y	160213	4.1			
9.43Y	160213	4.1			
9.43Y	160213	4.0975			
9.43Y	160213	4.0975			
9.43Y	160213	4.0975			
9.43Y	160213	4.0975			
9.43Y	160213	4.0975			
9.43Y	160213	4.0975			
9.43Y	160213	4.0975			
9.43Y	160213	4.1			
9.43Y	160213	4.1			
9.43Y	160213	4.1			
9.43Y	160213	4.1			
9.43Y	160213	4.1			
9.43Y	160213	4.1			
9.43Y	160213	4.1025			
9.43Y	160213	4.1025			
9.43Y	160213	4.1025			
9.43Y	160213	4.105			
9.43Y	160213	4.105			
9.43Y	160213	4.1075			
9.43Y	160213	4.1075			
9.43Y	160213	4.11			
9.43Y	160213	4.11			
9.43Y	160213	4.1075			
9.43Y	160213	4.1075			
9.43Y	160213	4.105			
9.43Y	160213	4.105			
9.43Y	160213	4.1075			
9.43Y	160213	4.1075			
9.43Y	160213	4.1075			
9.43Y	160213	4.1075			
9.43Y	160213	4.1075			
9.43Y	160213	4.107			
9.43Y	160213	4.107			
9.43Y	160213	4.11			
9.43Y	160213	4.11			
9.43Y	160213	4.11			
9.43Y	160213	4.107			
9.43Y	160213	4.105			
9.43Y	160213	4.11			
9.43Y	160213	4.1075			
9.43Y	160213	4.109			
9.43Y	160213	4.11			
9.43Y	160213	4.11			
9.43Y	160213	4.11			
9.43Y	160213	4.11			
9.43Y	160213	4.11			
9.43Y	160213	4.1125			
9.43Y	160213	4.1125			
9.43Y	160213	4.11			
9.43Y	160213	4.11			
9.43Y	160213	4.11			
9.43Y	160213	4.11			
9.43Y	160213	4.1075			
9.43Y	160213	4.1075			
9.43Y	160213	4.1075			
9.43Y	160213	4.1075			
9.43Y	160213	4.1075			
9.43Y	160213	4.1075			
9.43Y	160213	4.1075			
9.43Y	160213	4.1075			
9.43Y	160213	4.11			
9.43Y	160213	4.11			
9.43Y	160213	4.11			
9.43Y	160213	4.109			
9.43Y	160213	4.109			
9.43Y	160213	4.109			
9.43Y	160213	4.1075			
9.43Y	160213	4.1075			
9.43Y	160213	4.1075			
9.43Y	160213	4.105			
9.43Y	160213	4.1025			
9.43Y	160213	4.1			
9.43Y	160213	4.1			
9.43Y	160213	4.1			
9.43Y	160213	4.1			
9.43Y	160213	4.1			
9.43Y	160213	4.1			
9.43Y	160213	4.095			
9.43Y	160213	4.095			
9.43Y	160213	4.095			
9.43Y	160213	4.095			
9.43Y	160213	4.1			
9.43Y	160213	4.109			
9.43Y	160213	4.109			
9.43Y	160213	4.1			
9.43Y	160213	4.1			
9.43Y	160213	4.1			
9.43Y	160213	4.1			
9.43Y	160213	4.1			
9.43Y	160213	4.1			
9.43Y	160213	4.1			
9.43Y	160213	4.1			
9.43Y	160213	4.1			
9.43Y	160213	4.098			
9.43Y	160213	4.098			
9.43Y	160213	4.0975			
9.43Y	160213	4.0975			
9.43Y	160213	4.0975			
9.43Y	160213	4.0975			
9.43Y	160213	4.1			
9.43Y	160213	4.1			
9.43Y	160213	4.1			
9.43Y	160213	4.1			
9.43Y	160213	4.1			
9.43Y	160213	4.1			
9.43Y	160213	4.0975			
9.80Y	170405	4.18			
9.80Y	170405	4.18			
9.80Y	170405	4.185			
9.80Y	170405	4.18			
9.80Y	170405	4.175			
					
浮息债					
2.27Y	120227	4.14			
2.27Y	120227	4.14			
2.27Y	120227	4.15			
2.27Y	120227	4.15			
2.86Y	130213	101.18			
					
					
					
					
